SA2,SA2 NAME,Earners,Median_age_of_earners,Total_income_all_persons,Median_income,Mean_income,P80_over_P20,P80_over_P50,P20_over_P50,P10_over_P50,Gini,Top_1pc,Top_5pc,Top_10pc,Prop_Quartile1,Prop_Quartile2,Prop_Quartile3,Prop_Quartile4
203011035,Golden Plains - South,3869,45,196999147,43622,50917,4.63,1.8,0.39,0.15,0.442,5.8,17.6,28.5,26.3,27.8,26.3,19.6
203011036,Winchelsea,3555,47,184821071,40597,51989,5.65,1.94,0.34,0.13,0.494,7.2,21.5,33.1,30.5,26.3,22.8,20.3
203021037,Belmont,7941,41,396032747,42937,49872,4.81,1.79,0.37,0.15,0.43,5.6,17.2,27.9,27.4,27.3,26.3,19
203021038,Corio - Norlane,10507,41,470257444,39882,44757,3.89,1.64,0.42,0.2,0.407,5.7,17.2,27.5,27.5,32.6,27.9,12.1
203021039,Geelong,7590,43,466926296,47931,61519,4.7,1.87,0.4,0.18,0.466,8.2,21.6,32.8,24.1,24.9,25,26
203021040,Geelong West - Hamlyn Heights,11148,41,630487211,47176,56556,4.54,1.82,0.4,0.16,0.436,6,18.2,29,24.2,25.4,26,24.4
203021041,Grovedale,11892,42,601616589,43848,50590,4.63,1.76,0.38,0.16,0.429,5.9,17.3,27.9,26.7,26.7,27.2,19.4
203021042,Highton,12970,45,812477848,46784,62643,5.99,2,0.33,0.13,0.497,8.4,22.3,34,27.2,22.8,21.9,28
203021043,Lara,9561,42,541017187,48166,56586,4.4,1.79,0.41,0.19,0.422,5.6,17,27.7,23.1,25.7,26.5,24.7
203021044,Leopold,7147,42,373422301,44963,52249,4.24,1.73,0.41,0.18,0.423,6.4,18,28.3,24.6,27.6,28,19.7
203021045,Newcomb - Moolap,7349,44,331446110,40727,45101,4.14,1.66,0.4,0.17,0.408,4.9,16,26.5,27.6,30.8,28.2,13.4
203021046,Newtown (Vic.),6310,45,484031076,52000,76709,5.7,2.03,0.36,0.15,0.532,11.1,27.2,39.1,24,21.8,21.9,32.3
203021047,North Geelong - Bell Park,7433,42,387182481,43044,52090,4.33,1.77,0.41,0.18,0.446,7.7,19.9,30.6,25.8,29,26.5,18.6
203031048,Clifton Springs,7041,47,351660801,40710,49945,5.19,1.85,0.36,0.13,0.46,7.4,19.8,30.8,28.6,27.9,25.2,18.3
203031049,Lorne - Anglesea,3263,52,163118254,36739,49990,5.99,2.02,0.34,0.12,0.511,8.2,23.4,35.5,32.7,29.1,20.2,18
203031050,Ocean Grove - Barwon Heads,13452,45,789182403,44974,58667,5.31,1.93,0.36,0.15,0.482,8.4,21.9,33.1,26.9,24.7,23.3,25
203031051,Portarlington,3553,54,170052212,36206,47862,7.31,2.02,0.28,0.09,0.515,10.1,23.7,35,34.9,27,21.2,16.9
203031052,Point Lonsdale - Queenscliff,2606,57,147072890,38639,56436,8.39,2.22,0.26,0.1,0.549,8.8,25.3,37.8,34.2,22.8,19.8,23.2
203031053,Torquay,11153,44,706690703,46338,63363,5.39,1.97,0.36,0.14,0.501,10.5,24,35.3,26.3,24.2,22.5,27
204011054,Alexandra,3480,50,145888418,33651,41922,5.63,1.93,0.34,0.12,0.498,7.5,21,32.3,34.8,30.4,22.5,12.3
204011055,Euroa,3497,52,147037859,35887,42047,5.86,1.82,0.31,0.1,0.495,6.7,19.7,31.1,34.2,29.3,23.1,13.4
204011056,Kilmore - Broadford,6900,44,362515030,45382,52538,4.12,1.73,0.42,0.2,0.42,6,17.1,27.5,24.4,27,28.3,20.2
204011057,Mansfield (Vic.),4942,49,211562720,32985,42809,5.57,2,0.36,0.14,0.498,7.3,20.7,32.4,34.9,30.1,20.6,14.4
204011058,Nagambie,2143,50,100733491,40036,47006,4.6,1.75,0.38,0.13,0.465,6.2,19.2,30.5,29.4,29.6,25.5,15.6
204011059,Seymour,3169,46,145294746,40378,45849,4.06,1.72,0.42,0.2,0.403,4.7,15.7,26.2,26.8,31.2,27.8,14.3
204011060,Seymour Region,2145,44,115002077,46752,53614,4.68,1.73,0.37,0.16,0.452,6.8,18.4,28.7,26.4,23.7,27.7,22.3
204011061,Upper Yarra Valley,85,45,3207301,36585,37733,,,,,,,,,,,,
204011062,Yea,2019,51,88940618,35592,44052,5.98,1.88,0.31,0.13,0.505,6.6,20.7,32.4,33.3,28.9,23,14.9
204021063,Benalla,5405,49,243695653,38782,45087,5.03,1.8,0.36,0.15,0.446,6,17.5,28.4,30.2,29.7,25.2,14.8
204021064,Benalla Region,2151,51,90181041,34430,41925,6.51,1.95,0.3,0.08,0.508,6.5,19.7,31.5,34.8,28.8,21.7,14.7
204021065,Rutherglen,2219,47,111163323,44088,50096,4.53,1.72,0.38,0.15,0.433,6.5,17.8,28.2,26.9,26.1,29,18
204021066,Wangaratta,10126,45,491298517,41677,48519,4.56,1.71,0.38,0.15,0.434,7.5,18.9,29.2,27.3,29.6,27.2,15.9
204021067,Wangaratta Region,5872,49,274106874,38213,46680,5.62,1.87,0.33,0.11,0.48,8,20.2,31.2,31.2,28.3,24.4,16.1
204031068,Beechworth,2551,50,123321584,40551,48342,5.61,1.89,0.34,0.13,0.462,5.8,18.1,29.3,30.3,26.9,23.7,19.1
204031069,Bright - Mount Beauty,4550,50,196111395,34757,43101,5.65,1.95,0.35,0.14,0.472,6.2,19.2,30.5,34.8,28.9,21.7,14.5
204031070,Chiltern - Indigo Valley,1790,47,88905506,45854,49668,4.22,1.67,0.4,0.15,0.413,4.6,15.6,25.9,24.7,26.5,30.2,18.6
204031071,Myrtleford,2620,49,116667692,37631,44530,4.98,1.82,0.37,0.14,0.449,5.6,17.7,28.6,31.4,28.5,25.9,14.1
204031072,Towong,3506,51,163233376,39511,46558,4.96,1.81,0.36,0.13,0.45,6.3,18,28.9,29.6,28.6,25.3,16.5
204031073,West Wodonga,8247,42,433010086,46719,52505,3.87,1.66,0.43,0.21,0.398,5.4,16.3,26.4,22.4,27.8,30.4,19.4
204031074,Wodonga,13203,42,685990305,46610,51957,3.84,1.63,0.42,0.19,0.403,5.8,16.8,26.9,23,27.3,31.1,18.6
204031075,Yackandandah,2847,47,148861672,43721,52287,4.79,1.8,0.38,0.13,0.454,7.3,19.1,29.8,26.4,26.5,26.5,20.6
205011076,Drouin,7970,44,376757155,40662,47272,4.56,1.79,0.39,0.16,0.43,5.5,17,27.8,27.6,30,25.6,16.8
205011077,Mount Baw Baw Region,3372,49,169442776,38864,50250,5.65,2.03,0.36,0.14,0.497,6.9,20.7,32.4,31.6,26.3,21.9,20.1
205011078,Trafalgar (Vic.),4289,46,229791435,43435,53577,5.27,1.91,0.36,0.15,0.483,6,19.3,31.3,28.1,25.8,23.8,22.3
205011079,Warragul,10288,46,541772711,42350,52661,5.17,1.9,0.37,0.15,0.462,6,19.3,30.6,27.8,27,23.7,21.5
205021080,Alps - East,,,,,,,,,,,,,,,,,
205021081,Bairnsdale,7483,46,353880262,40002,47291,4.34,1.71,0.39,0.17,0.446,6.9,19.7,30.5,27.8,31.3,26.4,14.6
205021082,Bruthen - Omeo,4347,50,189407138,36360,43572,5.44,1.89,0.35,0.12,0.473,6.1,18.7,30,33.1,29.3,23.2,14.4
205021083,Lake King,,,,,,,,,,,,,,,,,
205021084,Lakes Entrance,4952,51,213089994,34070,43031,5.53,1.89,0.34,0.13,0.482,7,20.8,32.5,34.6,31,20.9,13.4
205021085,Orbost,3153,52,134485536,34229,42653,5.84,1.97,0.34,0.12,0.489,6.4,19.3,31.1,34.9,29.5,21.3,14.3
205021086,Paynesville,3149,54,135263517,33881,42954,7.15,1.94,0.27,0.1,0.508,7.4,21.8,33.4,36.2,28.2,21.7,13.8
205031087,Foster,4746,51,209375682,33707,44116,5.93,2.04,0.34,0.12,0.508,7.3,21.4,33.1,34.6,29,21.3,15.1
205031088,French Island,59,61,1340824,15226,22726,,,,,,,,,,,,
205031089,Korumburra,5007,48,228143508,37707,45565,5.17,1.89,0.37,0.15,0.461,6.4,18.8,29.7,31.4,29.2,23.4,16
205031090,Leongatha,6126,48,299772831,38983,48935,5.33,1.98,0.37,0.15,0.47,6.3,19.2,30.4,30,28.2,22.5,19.4
205031091,Phillip Island,5479,49,234713851,33348,42839,5.33,1.9,0.36,0.15,0.485,6.9,21,32.6,34.8,31.1,20.4,13.7
205031092,Wilsons Promontory,,,,,,,,,,,,,,,,,
205031093,Wonthaggi - Inverloch,10831,48,483540288,36316,44644,5.23,1.86,0.36,0.14,0.476,7.4,20.6,31.8,32.5,30.9,22.2,14.5
205041094,Churchill,6086,46,357995317,45704,58823,5.31,2.01,0.38,0.16,0.465,5,18.2,30.3,25.8,25.3,22.6,26.3
205041095,Moe - Newborough,7718,45,407130192,42023,52751,5.2,1.94,0.37,0.16,0.456,4.8,17.8,30.1,27.3,28.3,23.3,21.1
205041096,Morwell,5952,45,299667300,41017,50347,5.05,1.85,0.37,0.15,0.455,5.6,18.5,30.4,28.7,28.2,24.4,18.7
205041097,Traralgon,14564,42,902976380,49016,62001,4.84,1.95,0.4,0.18,0.449,5.5,18.1,29.8,22.9,24.9,23.9,28.4
205041098,Yallourn North - Glengarry,2589,45,161470986,48129,62368,5.05,2.02,0.4,0.18,0.463,6.1,19,30.7,24,24.9,22.9,28.2
205051099,Alps - West,37,53,977559,22526,26421,,,,,,,,,,,,
205051100,Longford - Loch Sport,2038,49,116232050,41478,57032,6.34,2.11,0.33,0.14,0.522,6,21.2,34.7,29.3,25.2,22,23.5
205051101,Maffra,7595,46,396153528,41894,52160,5.09,1.87,0.37,0.17,0.47,5.9,19.7,31.4,28.2,27.1,24.6,20.1
205051102,Rosedale,2201,45,116255234,42225,52819,5.6,1.98,0.35,0.14,0.478,5.7,18.9,30.7,28,27.3,21.9,22.8
205051103,Sale,7919,43,467689684,44257,59059,5.58,1.99,0.36,0.15,0.487,6.4,20.9,33.5,27.1,25.4,23.4,24.1
205051104,Yarram,2759,52,149295354,37337,54112,5.62,1.95,0.35,0.12,0.56,17.9,30.5,40.9,31.6,30.1,21.6,16.6
206011105,Brunswick,16134,34,975825882,50317,60483,4.48,1.78,0.4,0.2,0.436,6.1,18.4,29.4,22.7,24.3,26.2,26.9
206011106,Brunswick East,6603,34,405078275,51433,61348,4.4,1.76,0.4,0.2,0.432,6.2,18.4,29.1,21.8,24.2,25.7,28.3
206011107,Brunswick West,8148,36,489782075,49611,60111,4.37,1.79,0.41,0.21,0.433,6.6,18.6,29.4,22.2,25.2,26.5,26.2
206011108,Coburg,15122,38,871288529,47599,57617,4.45,1.83,0.41,0.2,0.434,5.9,17.9,28.9,23.3,26,25.5,25.1
206011109,Pascoe Vale South,5540,43,345202294,50545,62311,4.62,1.85,0.4,0.19,0.439,5.8,18.1,29.3,22.4,24.3,24.3,29
206021110,Alphington - Fairfield,5274,42,379809135,54071,72015,5.03,1.94,0.39,0.18,0.476,7.8,21.6,33.3,21.4,22.5,23.5,32.7
206021111,Northcote,14967,39,1050922574,55102,70216,4.76,1.84,0.39,0.19,0.46,7.5,20.8,32,21.1,21.3,25.5,32.1
206021112,Thornbury,10626,38,647664682,50174,60951,4.37,1.79,0.41,0.2,0.433,7,18.9,29.6,22,24.6,27,26.4
206031113,Ascot Vale,8524,39,608182905,55707,71349,4.96,1.86,0.37,0.18,0.468,8,21.3,32.7,21.5,20.9,24.3,33.3
206031114,Essendon - Aberfeldie,16957,42,1257784449,54683,74175,5.01,1.9,0.38,0.18,0.495,10.4,24.3,35.7,21.7,21.6,24.3,32.4
206031115,Flemington,5163,34,311515786,48816,60336,5.09,1.85,0.36,0.19,0.457,6.7,19.7,31,25.5,22.7,25.5,26.3
206031116,Moonee Ponds,8659,41,649003435,57873,74951,4.78,1.85,0.39,0.19,0.471,9,21.9,33.2,20.3,20.5,24.6,34.6
206041117,Carlton,7337,31,421953523,39658,57510,6.84,2.12,0.31,0.14,0.532,10.7,25.7,37.6,33.3,22.9,21.3,22.5
206041118,Docklands,6665,32,486360956,54734,72972,5.31,1.86,0.35,0.18,0.501,11.5,24.7,35.8,23.5,19.8,23.9,32.8
206041119,East Melbourne,3599,39,413029884,67966,114762,5.22,1.97,0.38,0.18,0.591,19.7,37.4,48.2,18.1,16.5,23.1,42.3
206041120,Flemington Racecourse,54,33,4282589,67040,79307,,,,,,,,,13,20.4,25.9,40.7
206041121,Kensington (Vic.),6781,35,468897603,59540,69149,4.17,1.71,0.41,0.2,0.418,5.6,17.3,28,18.9,19.8,27.2,34.1
206041122,Melbourne,18460,29,981754398,32697,53183,7.14,2.31,0.32,0.16,0.559,13.6,28.8,40.5,38.1,23.3,19.5,19.1
206041123,North Melbourne,10909,32,661698137,45602,60656,5.84,1.97,0.34,0.16,0.499,8.8,22.8,34.4,28.9,22.3,22.7,26.1
206041124,Parkville,3187,32,214711814,43984,67371,6.97,2.05,0.29,0.13,0.559,12.1,29.3,41.6,30.6,22,21.6,25.8
206041125,South Yarra - West,4167,40,512119331,66468,122899,5.42,2.01,0.37,0.17,0.63,21.8,41,51.9,19,17.6,22.5,40.8
206041126,Southbank,11273,31,834184840,54176,73998,5.47,1.88,0.34,0.16,0.509,11.4,26.2,37.1,23.9,19.7,24.7,31.7
206041127,West Melbourne,,,,,,,,,,,,,,,,,
206051128,Albert Park,10519,43,1171162530,64975,111338,6.39,2.16,0.34,0.16,0.591,16.5,34.5,46.2,20.5,17,20.4,42.1
206051129,Elwood,10544,38,868262775,61485,82347,4.12,1.81,0.44,0.22,0.475,9.8,23.7,35.1,17.2,19.7,26.9,36.2
206051130,Port Melbourne,10831,41,1053002056,69672,97221,5.12,1.94,0.38,0.18,0.506,11.1,25.7,37,17.4,17.2,21.1,44.3
206051131,Port Melbourne Industrial,107,41,14184565,61159,132566,5.03,2.63,0.52,0.26,0.655,,45.9,55.1,15.9,17.8,29.9,36.4
206051132,South Melbourne,7655,37,685944724,62115,89607,5.38,1.97,0.37,0.18,0.521,11.1,26.8,38.4,20,18.1,23,39
206051133,St Kilda,17747,33,1242676552,52654,70022,4.83,1.82,0.38,0.19,0.49,11.6,25,35.8,22.9,21.4,26.3,29.4
206051134,St Kilda East,10990,34,712669788,52962,64847,4.27,1.76,0.41,0.23,0.434,6.6,19.1,30.3,20.6,22.9,27.8,28.7
206061135,Armadale,6197,40,679713912,62089,109684,5.98,2.09,0.35,0.18,0.604,19,37.1,48.4,20.6,18.7,21,39.6
206061136,Prahran - Windsor,13476,33,1030304139,58052,76455,4.49,1.81,0.4,0.21,0.476,9.6,23.6,34.7,19.4,20.4,26.5,33.8
206061137,South Yarra - East,13428,33,1237272638,59518,92141,4.66,1.84,0.39,0.2,0.557,20.6,34.4,44.4,19.5,19.3,25.9,35.3
206061138,Toorak,10112,49,1659942799,70023,164156,7.37,2.53,0.34,0.15,0.689,24.2,45.3,57.5,19.2,16.8,18.3,45.6
206071139,Abbotsford,5200,33,342567658,53987,65878,4.52,1.74,0.39,0.19,0.452,7.9,20.5,31.5,21.7,21.6,27.8,28.9
206071140,Carlton North - Princes Hill,5809,36,464804754,53685,80015,5.46,1.99,0.36,0.18,0.536,13.7,28.8,40.3,22.9,21.1,23.5,32.5
206071141,Collingwood,4497,33,288455581,51067,64144,4.84,1.87,0.39,0.2,0.456,6.8,19.9,31.3,22.6,24,24.2,29.2
206071142,Fitzroy,6439,34,467518359,52400,72607,5.18,1.98,0.38,0.19,0.497,9.4,23.9,35.7,22.5,22.5,23.6,31.4
206071143,Fitzroy North,7895,37,618873041,56166,78388,5.12,1.93,0.38,0.18,0.504,10.2,25.2,36.7,21.3,20.9,23.5,34.3
206071144,Richmond (Vic.),20133,34,1590035289,61670,78977,4.11,1.77,0.43,0.22,0.457,9.6,22.5,33.3,17.2,19.4,26.8,36.6
206071145,Yarra - North,5737,40,478630248,61317,83429,5.03,1.93,0.38,0.19,0.492,9,23.6,35.4,19.4,19.2,23.6,37.7
207011146,Ashburton (Vic.),4640,45,388709486,56696,83774,6.94,2.26,0.33,0.15,0.526,9.5,24.2,36.4,24.1,19.2,18.6,38.1
207011147,Balwyn,10261,48,895675275,50688,87289,7.7,2.32,0.3,0.12,0.595,13.9,32.1,44.6,27.8,19.5,18.7,33.9
207011148,Balwyn North,12850,48,972303090,50064,75666,6.81,2.24,0.33,0.13,0.546,10.3,25.8,38.4,27.1,20.6,19.2,33
207011149,Camberwell,13721,47,1333861389,56571,97213,7.26,2.37,0.33,0.14,0.588,14.1,31.2,43.7,24.4,18.9,18.7,38.1
207011150,Glen Iris - East,10586,46,977761020,60650,92364,6.74,2.23,0.33,0.15,0.537,9.7,25.8,38.4,21.9,18.9,19.5,39.7
207011151,Hawthorn,14708,36,1455175903,58682,98938,5.88,2.07,0.35,0.17,0.582,15.5,34,45.9,21.7,18.8,22.8,36.7
207011152,Hawthorn East,9582,40,884260111,57456,92283,6.24,2.14,0.34,0.15,0.563,12.4,30.1,42.4,22.7,19.1,21.5,36.8
207011153,Kew,16131,45,1669632041,58933,103505,7.1,2.29,0.32,0.14,0.606,15.1,34,46.6,23.4,18.7,19.5,38.4
207011154,Kew East,3997,46,334571336,55304,83706,6.16,2.22,0.36,0.16,0.532,9.3,25,37.7,22.5,21.1,20,36.4
207011155,Surrey Hills (West) - Canterbury,10672,48,1126180301,58633,105527,7.81,2.45,0.31,0.13,0.603,15.4,33.4,45.8,24,18.7,17.6,39.7
207021156,Bulleen,6515,46,400384754,44320,61456,5.65,2.03,0.36,0.14,0.508,9.5,23.4,35.2,27.8,24.2,21.9,26.1
207021157,Doncaster,12041,46,668817736,40116,55545,6.12,2.07,0.34,0.14,0.508,8.6,22.9,34.9,31.5,24.6,21.1,22.8
207021159,Templestowe,10676,48,784078443,47083,73443,6.03,2.17,0.36,0.15,0.55,13.2,28.4,40.4,27.1,22.7,20.4,29.8
207021160,Templestowe Lower,7979,47,474490137,43267,59467,6.22,2.11,0.34,0.14,0.503,8.2,22,34,29.6,23.3,21.2,26
207021424,Doncaster East (North),9147,47,522682295,41939,57142,5.94,2.07,0.35,0.14,0.499,7.2,21.3,33.6,29.4,24.7,21.7,24.3
207021425,Doncaster East (South),7537,44,396096102,40668,52554,6.37,2.01,0.32,0.12,0.488,7,20.3,32,31.1,24.6,22.1,22.2
207031161,Blackburn,12690,45,808487277,47947,63711,6.01,2.01,0.33,0.14,0.492,7.6,21.5,33.3,27.1,22,22.2,28.6
207031162,Blackburn South,5944,45,351598492,46140,59152,6.05,1.98,0.33,0.14,0.474,6,19.3,31.2,27.9,22.7,22.8,26.6
207031163,Box Hill,10273,40,574787916,40894,55951,5.94,2.08,0.35,0.15,0.499,7.3,21.5,33.7,30.8,24.2,21.4,23.6
207031164,Box Hill North,9975,44,609294178,46155,61082,5.95,2,0.34,0.14,0.493,7.7,21.7,33.5,28.1,22.4,22.4,27.1
207031165,Burwood,5890,41,316447435,38188,53726,6.45,2.14,0.33,0.14,0.508,7.9,22.2,34.5,32.9,24.6,20.3,22.2
207031166,Burwood East,5904,43,298847373,39252,50618,6.18,2,0.32,0.13,0.482,6.9,20,31.7,31.7,25.5,22.3,20.5
207031167,Surrey Hills (East) - Mont Albert,6440,46,539411986,54341,83760,6.37,2.18,0.34,0.15,0.54,10.8,26.5,39,23.9,20.4,19.8,36
208011168,Beaumaris,8783,50,765865561,53975,87199,6.78,2.32,0.34,0.14,0.557,12.1,28,40.5,24.5,20.4,18.7,36.4
208011169,Brighton (Vic.),15426,50,1958154251,65212,126939,8.24,2.56,0.31,0.14,0.629,16.5,36.5,49.2,22,17.6,17,43.4
208011170,Brighton East,9820,48,888683532,55531,90497,6.79,2.29,0.34,0.15,0.564,12.4,29,41.5,23.9,20.1,19.2,36.8
208011171,Cheltenham - Highett (West),6401,43,433766140,52148,67765,5.28,1.97,0.37,0.18,0.473,7.1,20.5,32.1,23.4,22.2,23,31.4
208011172,Hampton,10669,46,971516346,55957,91060,6.83,2.3,0.34,0.15,0.565,12.8,29.6,41.8,24.1,19.3,19.8,36.8
208011173,Sandringham - Black Rock,10464,49,962390057,57931,91972,6.9,2.27,0.33,0.15,0.552,11,27.7,40.2,23.3,19.4,18.7,38.6
208021174,Bentleigh - McKinnon,13181,45,914048893,51461,69346,5.74,2.06,0.36,0.16,0.49,7.3,21.2,33.2,24.5,21.7,21.9,31.9
208021176,Carnegie,10378,38,651720212,50787,62798,4.86,1.83,0.38,0.18,0.456,6.6,19.7,31.1,23.8,22.6,25.6,28.1
208021177,Caulfield - North,13383,41,1203099708,56837,89898,6.17,2.13,0.35,0.16,0.563,14,30.5,42.2,23.1,19.3,21.3,36.3
208021178,Caulfield - South,11184,45,849368743,52436,75945,5.67,2.09,0.37,0.17,0.519,9.6,24.9,37,23.8,21.5,21.6,33.2
208021179,Elsternwick,7263,42,610915124,56939,84113,5.43,2,0.37,0.18,0.525,11.3,27,38.9,21.3,20.5,22.9,35.2
208021180,Hughesdale,4171,40,255216099,51238,61188,4.61,1.83,0.4,0.19,0.44,5.1,17.4,28.9,22.4,23.4,26.2,27.9
208021181,Murrumbeena,5679,41,366430157,50812,64524,4.85,1.87,0.39,0.17,0.465,7,20.7,32,23.5,22.9,24.6,29
208021182,Ormond - Glen Huntly,7968,39,506140123,50001,63522,5.08,1.87,0.37,0.17,0.469,7.5,20.8,32.2,24.5,22.7,24.7,28
208021426,Bentleigh East (North),8409,44,528977309,49990,62906,5.05,1.94,0.38,0.18,0.456,5.8,18.6,30.2,24,22.9,23.4,29.7
208021427,Bentleigh East (South),7393,44,446274830,48549,60365,5.03,1.92,0.38,0.17,0.452,5.7,18.3,29.9,24.2,24.2,23.9,27.7
208031183,Aspendale Gardens - Waterways,5323,44,323069251,49997,60693,4.54,1.82,0.4,0.2,0.441,6.2,18.6,29.6,22.5,24.9,25.6,27
208031184,Braeside,156,50,14021828,52848,89884,5.98,2.26,0.38,0.24,0.581,,30.8,43.4,23.9,18.7,22.6,34.8
208031185,Carrum - Patterson Lakes,7003,45,442438515,49498,63178,4.59,1.84,0.4,0.19,0.467,9.3,22.1,32.8,23,24.5,25.8,26.7
208031186,Chelsea - Bonbeach,7917,42,452360094,50685,57138,4.16,1.7,0.41,0.2,0.405,4.9,16,26.5,22,23.7,29.7,24.5
208031187,Chelsea Heights,2974,43,157711782,48902,53030,3.85,1.62,0.42,0.2,0.386,4.2,15,25.2,21.8,25.8,31.9,20.5
208031188,Cheltenham - Highett (East),12481,43,719154574,47510,57620,4.85,1.85,0.38,0.17,0.444,5.6,18,29.3,24.9,24.5,25,25.5
208031189,Edithvale - Aspendale,7489,44,473773478,51458,63263,4.84,1.85,0.38,0.18,0.452,7.1,19.3,30.3,22.9,22.6,25.4,29.1
208031190,Mentone,8021,44,508951471,50067,63452,4.79,1.85,0.39,0.18,0.468,7.2,20.8,32.3,23.6,23.5,25.2,27.8
208031191,Moorabbin - Heatherton,4996,43,295884174,48150,59224,4.98,1.85,0.37,0.18,0.455,6.1,18.8,30.4,25.4,23.5,25.6,25.5
208031192,Moorabbin Airport,,,,,,,,,,,,,,,,,
208031193,Mordialloc - Parkdale,11896,44,781638820,52765,65706,4.72,1.83,0.39,0.18,0.453,7.2,19.8,30.9,21.9,22.7,25.3,30.1
208041194,Malvern - Glen Iris,13436,43,1440512900,62130,107213,6.39,2.22,0.35,0.16,0.583,14,33.3,45.5,20.8,17.9,21.6,39.8
208041195,Malvern East,12787,44,1182093147,56252,92445,6.44,2.2,0.34,0.15,0.571,14.1,31.1,43,23.2,19.9,20.1,36.8
209011196,Bundoora - East,5376,42,272002638,42792,50596,5.2,1.83,0.35,0.15,0.441,5.3,17.4,28.5,28,26.6,25.6,19.9
209011197,Greensborough,12458,44,741169640,50539,59493,4.63,1.8,0.39,0.17,0.43,5.6,17.3,28.1,23.1,23.2,25.9,27.7
209011198,Heidelberg - Rosanna,8657,43,558481205,51489,64512,5.6,1.92,0.34,0.15,0.464,6.5,19.2,30.6,25,21.3,22.7,31
209011199,Heidelberg West,6651,38,337126468,43755,50688,4.55,1.76,0.39,0.19,0.427,5.3,16.9,27.7,26.9,26.2,27.6,19.3
209011200,Ivanhoe,7161,45,583034152,57643,81418,5.7,1.99,0.35,0.15,0.519,11.2,25.8,37.5,22.2,19.8,21.8,36.2
209011201,Ivanhoe East - Eaglemont,5298,49,524840185,59374,99064,7.09,2.34,0.33,0.15,0.574,12.4,30.2,42.7,22.8,18.7,19.3,39.2
209011202,Montmorency - Briar Hill,9773,45,627907675,51461,64249,4.58,1.81,0.4,0.18,0.456,8.6,20.6,31.3,21.9,23.7,25.4,29
209011203,Viewbank - Yallambie,10561,44,628649646,50285,59526,4.97,1.82,0.37,0.15,0.443,5.7,17.7,28.9,24.6,22.5,25.5,27.4
209011204,Watsonia,5160,42,294826372,50600,57137,4.3,1.71,0.4,0.19,0.407,4.8,15.8,26.3,22.7,23.2,29,25.1
209021205,Kingsbury,5173,40,290922728,40216,56239,5.95,2.1,0.35,0.16,0.503,7.7,22.2,34.7,31,25,21.2,22.7
209021207,Reservoir - East,13010,37,621304497,42222,47756,4.23,1.71,0.41,0.19,0.407,4.8,15.8,26.3,26.8,28.6,28.3,16.3
209021208,Reservoir - West,12189,39,611448066,43698,50164,4.33,1.74,0.4,0.19,0.419,5.3,16.6,27.3,26.4,27.1,28,18.6
209021428,Preston - East,10665,38,559434414,45001,52455,4.47,1.78,0.4,0.18,0.425,5.7,17,27.8,25.8,26.4,27,20.9
209021429,Preston - West,6763,40,387947028,48086,57363,4.38,1.79,0.41,0.2,0.428,6.1,17.7,28.5,23.4,25.4,26.1,25
209031209,Eltham,14689,46,979311447,51809,66670,5.15,1.95,0.38,0.18,0.467,6.5,19.7,31.4,23.1,23,22.4,31.4
209031210,Hurstbridge,2130,45,119175206,46366,55951,4.38,1.84,0.42,0.22,0.419,4.9,16.4,27.3,23.6,26.9,24.8,24.8
209031211,Kinglake,2103,45,107102393,44950,50928,4.31,1.7,0.39,0.18,0.423,5,16.8,27.5,25.7,26.3,29.2,18.8
209031212,Panton Hill - St Andrews,3146,48,195419234,44799,62117,5.5,2.04,0.37,0.16,0.501,8,22.6,34.8,26.5,25.3,21.8,26.4
209031213,Plenty - Yarrambat,6030,45,423195137,51794,70182,4.74,1.89,0.4,0.22,0.482,11.2,23.8,34.8,21.9,23.5,23.9,30.7
209031214,Research - North Warrandyte,4227,47,315188493,52005,74566,5.39,2.08,0.39,0.18,0.506,8.7,23.6,35.9,22.7,22.7,21.8,32.7
209031215,Wattle Glen - Diamond Creek,8608,44,536057248,51157,62274,4.36,1.8,0.41,0.21,0.429,6.2,18.2,29,21.1,24.6,25.9,28.4
209041216,Bundoora - North,3790,40,202697596,43518,53482,5.18,1.87,0.36,0.15,0.449,5.5,18.1,29.4,27.7,25.2,24.8,22.3
209041217,Bundoora - West,3238,41,152429365,42130,47075,4.4,1.75,0.4,0.16,0.411,4.5,15.2,25.8,27.8,27.7,27.5,17
209041219,Lalor,9732,38,428159147,39798,43995,4.18,1.69,0.4,0.2,0.401,4.6,15.2,25.7,28.3,30.8,28.1,12.7
209041220,Mill Park - North,10310,43,534235662,45765,51817,3.87,1.7,0.44,0.24,0.393,5,15.7,26,22.8,28.7,28.9,19.6
209041221,Mill Park - South,6729,42,334986479,45234,49783,3.92,1.65,0.42,0.21,0.39,4.4,15,25.4,24.1,28.1,30.6,17.2
209041223,Thomastown,9248,39,400877032,38981,43347,4.09,1.67,0.41,0.19,0.405,5,16,26.4,29.2,31.5,27.7,11.7
209041224,Wallan,8398,41,457691632,48940,54500,3.6,1.64,0.45,0.24,0.385,4.5,15.3,25.5,20.3,27,31.5,21.2
209041225,Whittlesea,4348,45,237870072,45045,54708,4.33,1.82,0.42,0.18,0.445,7,19,29.8,24.7,27.4,26,21.9
209041430,Doreen,10182,38,587841447,52095,57733,3.68,1.63,0.44,0.24,0.381,4.3,14.9,25.2,19.5,24.8,31.2,24.5
